Aluno,Lab,Exercicio,Duracao,Qntd_Linhas,Qntd_Linhas_Filtrado,Testes,Submissoes,N_Dias,PP_Paste,PP_Delete,Linhas_Log,Nota
1168,1018,994,928164,1,1,4,5,11,0.01,0.11,90,0.0
1168,1018,996,0,5,5,0,0,1,0.0,0.0,4,0.0
1502,1037,1014,749,9,3,5,6,1,0.0,0.32,488,0.0
1502,1037,1015,126,9,5,0,0,1,0.0,0.19,127,0.0
1502,1048,1801,1253,6,4,24,8,1,0.0,0.16,459,0.0
1502,1048,1802,1108,10,7,18,6,1,0.0,0.24,917,0.0
1502,1048,2425,667,7,5,3,1,1,0.0,0.2,421,0.0
1502,1048,2426,28,15,15,0,0,1,0.05,0.0,19,0.0
1591,1018,1326,6048401,1,1,6,7,70,0.0,0.27,82,0.0
1591,1018,1327,6044093,1,1,6,6,70,0.0,0.17,35,0.0
1591,1018,1328,6043676,1,1,6,6,70,0.0,0.0,28,0.0
1591,1018,1329,6044113,1,1,7,7,70,0.0,0.0,29,0.0
1591,1018,1330,6043575,1,1,20,20,70,0.0,0.39,734,0.0
1591,1018,1331,5858873,2,2,6,6,67,0.0,0.08,51,0.0
1591,1018,1332,5858534,4,3,6,6,67,0.0,0.1,84,0.0
1591,1018,1333,5860171,2,2,6,6,67,0.0,0.23,70,0.0
1591,1018,1334,5858044,11,6,6,6,67,0.0,0.33,116,0.0
1591,1018,1559,5857228,2,2,7,7,67,0.0,0.11,111,0.0
1591,1018,1560,5857033,2,2,6,6,67,0.0,0.15,144,0.0
1591,1018,579,5857482,1,1,6,8,67,0.0,0.13,126,0.0
1591,1018,994,6217053,1,1,7,7,72,0.0,0.1,58,0.0
1591,1018,996,6216929,5,5,8,8,72,0.0,0.28,622,0.0
1591,1037,1014,155162,10,4,5,5,1,0.0,0.29,299,0.0
1591,1037,1015,154848,22,12,2,25,1,0.01,0.18,1331,0.0
1591,1037,1016,71062,16,10,3,4,1,0.01,0.08,230,0.0
1591,1037,1017,322556,20,8,6,20,3,0.02,0.24,2256,0.0
1591,1037,1570,170169,5,3,22,23,2,0.0,0.23,846,0.0
1591,1037,1571,170645,4,3,59,39,2,0.0,0.26,1009,0.0
1591,1037,587,168468,15,8,12,12,2,0.0,0.07,518,0.0
1591,1037,588,155971,26,10,4,10,1,0.0,0.19,1846,0.0
1591,1037,820,159195,24,10,3,9,1,0.01,0.27,934,0.0
1591,1037,825,403378,15,7,5,11,4,0.0,0.26,890,0.0
1591,1037,835,537256,17,6,11,19,7,0.0,0.29,902,0.0
1591,1037,842,66022,15,10,16,15,1,0.0,0.27,1341,0.0
1591,1048,1446,4999586,5,3,12,4,58,0.0,0.25,161,0.0
1591,1048,1800,5010373,11,8,18,6,58,0.0,0.27,386,0.0
1591,1048,1801,4997452,8,4,27,9,58,0.0,0.19,599,0.0
1591,1048,1802,1887,9,6,9,4,1,0.0,0.15,1235,0.0
1591,1048,1803,23489,20,14,3,1,1,0.0,0.06,501,0.0
1591,1048,1804,82610,11,7,12,4,1,0.0,0.1,306,0.0
1591,1048,1805,82168,12,8,6,2,1,0.0,0.19,680,0.0
1591,1048,1806,169896,8,4,6,2,1,0.0,0.19,1190,0.0
1591,1048,2043,4999229,8,6,12,9,58,0.01,0.24,376,0.0
1591,1048,2049,4999977,12,8,6,2,58,0.0,0.23,225,0.0
1591,1048,2425,4998634,9,6,12,9,58,0.0,0.11,233,0.0
1591,1048,2426,4998110,8,6,12,4,58,0.0,0.11,246,0.0
1591,1061,1030,777655,7,3,41,1,9,0.0,0.38,1308,0.0
1591,1061,2435,1464,9,5,9,1,1,0.0,0.35,407,0.0
1591,1086,1053,595160,12,7,40,7,7,0.0,0.41,1142,0.0
1591,1086,1054,162114,15,8,9,2,2,0.0,0.09,400,0.0
1591,1086,1055,155830,21,9,30,2,1,0.0,0.37,1759,0.0
1591,1086,2442,595760,15,7,16,3,7,0.01,0.23,191,0.0
1591,1086,2443,142932,21,10,19,3,1,0.0,0.13,576,0.0
1591,1086,2445,146287,10,7,6,2,1,0.0,0.01,297,0.0
1591,1086,2446,159195,27,18,9,2,1,0.0,0.12,656,0.0
1591,1086,2447,174957,10,8,42,13,2,0.0,0.37,1557,0.0
1591,1086,820,592695,25,10,9,2,7,0.0,0.3,257,0.0
1591,1086,869,145264,14,6,28,5,1,0.0,0.29,872,0.0
1591,1092,2449,173203,16,13,26,2,2,0.01,0.16,1835,0.0
1591,1092,2450,175100,16,8,78,11,2,0.0,0.17,1197,0.0
1591,1092,651,141061,11,8,21,4,1,0.0,0.3,720,0.0
1591,1092,652,170058,9,6,19,4,2,0.0,0.28,967,0.0
1591,1092,869,61568,17,6,4,2,1,0.1,0.0,10,0.0
1591,1092,87,141299,7,4,7,2,1,0.01,0.02,85,0.0
1591,1100,1082,968,16,12,8,1,1,0.01,0.04,447,0.0
1591,1100,1098,1136,15,10,6,1,1,0.0,0.21,359,0.0
1591,1100,1390,1956,14,7,4,1,1,0.0,0.17,468,0.0
1591,1135,1079,2224,25,15,24,1,1,0.0,0.34,652,0.0
1591,1135,1099,2511,18,14,28,10,1,0.03,0.24,397,0.0
1591,1135,1100,527844,19,16,24,3,6,0.01,0.13,1757,0.0
1591,1135,1101,114505,29,17,6,1,1,0.01,0.13,1896,0.0
1591,1135,1103,113741,16,9,27,6,1,0.01,0.17,753,0.0
1591,1135,1104,97352,20,12,5,1,1,0.0,0.06,601,0.0
1591,1135,1105,255632,36,22,11,1,2,0.0,0.38,1709,0.0
1591,1135,1107,81605,47,35,5,1,1,0.01,0.23,1730,0.0
1591,1135,1872,644,18,16,7,1,1,0.0,0.21,545,0.0
